id,index,name
1,1,уголовные дела,
2,2,гражданские дела,
3,2а,административные дела,
4,3,материалы судебного контроля за законностью действий органов предварительного следствия и дознания,
5,4,материалы по рассмотрению представлений и ходатайств в порядке исполнения приговоров,
6,5,дела об административных правонарушениях,
7,6,материалы по применению принудительных мер медицинского характера,
8,8,производства о наложении денежных взысканий и штрафов, об обращении залога в доход государства,
9,9,материалы, по которым отказано в принятии заявлений и вынесен судебный акт о возврате,
10,9а,материалы административного дела, по которому вынесено определение об отказе в принятии заявлений или о возврате заявлений,
11,9у,материалы дел (заявлений) частного обвинения, по которым вынесено постановление об отказе в принятии материала дел (заявлений) или о возвращении материала дела (заявления),
12,10,уголовные дела в суде апелляционной инстанции,
13,11,гражданские дела в суде апелляционной инстанции,
14,12,дела по жалобам на постановления по делам об административных правонарушениях,
15,13,материалы в порядке исполнения решений,
16,13а,материалы, разрешаемые в порядке исполнения решений в административном судопроизводстве,
17,14,материалы о проведении оперативно-розыскных мероприятий,
18,15,иные материалы,
19,3/1,об избрании меры пресечения в виде содержания под стражей,
20,3/2,о продлении срока содержания под стражей,
21,3/3,об избрании меры пресечения в виде домашнего ареста,
22,3/4,о продлении срока домашнего ареста,
23,3/5,о помещении подозреваемых или обвиняемых, не находящихся под стражей, в медицинскую организацию,
24,3/6,о производстве осмотра жилища,
25,3/7,о производстве выемки предметов и документов,
26,3/8,о наложении ареста на корреспонденцию,
27,3/9,о получении информации о соединениях между абонентами и (или) абонентскими устройствами,
28,3/10,о контроле и записи телефонных и иных переговоров,
29,3/11,о временном отстранении подозреваемого или обвиняемого от должности,
30,3/12,жалобы на действия (бездействие) и решения дознавателя, следователя и прокурора,
31,3/13,об отмене (изменении) меры пресечения, избранной по судебному решению,
32,3/14,об избрании меры пресечения в виде залога, о продлении срока применения залога,
33,3/15,об избрании/продлении меры пресечения в виде запрета определенных действий,
34,3/16,об изменении территориальной подсудности, иные ходатайства в порядке досудебного производства,
35,3/17,о реализации, об утилизации или уничтожении вещественных доказательств, о передаче безвозмездно вещественных доказательств,
