id,sides_case
1,Адвокат(защитник)
2,Гражданский истец
3,Гражданский ответчик
4,Законный представитель несовершеннолетнего
5,Заявитель
6,Иное заинтересованое лицо
7,Истец
8,Обвиняемый
9,Осужденный
10,Ответчик
11,Переводчик
12,Подозреваемый
13,Подсудимый
14,Понятной
15,Потерпевший
16,Представитель
17,Прокурор
18,Свидетель
19,Следователь
20,Специалист
21,Третьи лица
22,Частный обвинитель
23,Эксперт
24,Административный истец
25,Административный ответчик
26,Заинтересованное лицо
